date_value,country_code,confirmed,deaths,stringency_actual,stringency,stringency_legacy,stringency_legacy_disp
2020-01-23,TON,0,0,0,0,0,0
2020-01-23,TLS,0,0,0,0,0,0
2020-01-23,TJK,0,0,5.56,5.56,9.52,9.52
2020-01-23,THA,4,0,0,0,0,0
2020-01-23,TGO,0,0,0,0,0,0
2020-01-23,TCD,0,0,0,0,0,0
2020-01-23,SYR,0,0,0,0,0,0
2020-01-23,SYC,0,0,0,0,0,0
2020-01-23,SWZ,0,0,0,0,0,0
2020-01-23,SWE,0,0,0,0,0,0
2020-01-23,SVN,0,0,0,0,0,0
2020-01-23,SVK,0,0,0,0,0,0
2020-01-23,SUR,0,0,0,0,0,0
2020-01-23,SSD,0,0,0,0,0,0
2020-01-23,SRB,0,0,2.78,2.78,3.57,3.57
2020-01-23,SOM,0,0,0,0,0,0
2020-01-23,SMR,0,0,0,0,0,0
2020-01-23,SLV,0,0,11.11,11.11,14.29,14.29
2020-01-23,SLE,0,0,0,0,0,0
2020-01-23,SLB,0,0,0,0,0,0
2020-01-23,SGP,1,0,25,25,33.57,33.57
2020-01-23,SEN,0,0,0,0,0,0
2020-01-23,SDN,0,0,0,0,0,0
2020-01-23,SAU,0,0,0,0,0,0
2020-01-23,RWA,0,0,11.11,11.11,14.29,14.29
2020-01-23,RUS,0,0,0,0,0,0
2020-01-23,ROU,0,0,0,0,0,0
2020-01-23,QAT,0,0,0,0,0,0
2020-01-23,PSE,0,0,0,0,0,0
2020-01-23,PRY,0,0,5.56,5.56,9.52,9.52
2020-01-23,PRT,0,0,0,0,0,0
2020-01-23,PRI,0,0,0,0,0,0
2020-01-23,POL,0,0,5.56,5.56,9.52,9.52
2020-01-23,PNG,0,0,0,0,0,0
2020-01-23,PHL,0,0,0,0,0,0
2020-01-23,PER,0,0,0,0,0,0
2020-01-23,PAN,0,0,8.33,8.33,13.1,13.1
2020-01-23,PAK,0,0,0,0,0,0
2020-01-23,OMN,0,0,5.56,5.56,9.52,9.52
2020-01-23,NZL,0,0,11.11,11.11,14.29,14.29
2020-01-23,NPL,0,0,5.56,5.56,9.52,9.52
2020-01-23,NOR,0,0,0,0,0,0
2020-01-23,NLD,0,0,0,0,0,0
